Date,Morning,Afternoon
2020-11-09,,175.8
2020-11-10,176.6,174.8
2020-11-11,174.6,174.6
2020-11-12,176.6,175.2
2020-11-13,176.8,174.4
2020-11-14,176,175.8
2020-11-15,173.6,
2020-11-16,176,174.2
2020-11-17,176,
2020-11-18,173.8,
2020-11-19,174.4,173.8
2020-11-20,175.8,173.6
2020-11-21,174.6,
2020-11-22,175,
